description	formula_text	expected_value	test_category	expected_type
FISHER at x=-1 returns error (undefined)	=FISHER(-1)	#NUM!	error	error
FISHER at x greater than 1 returns error	=FISHER(1.5)	#NUM!	error	error
FISHER with text argument returns error	=FISHER("abc")	#VALUE!	error	error
FISHER with too few arguments returns error	=FISHER()	#N/A	error	error
FISHER inside IFERROR catching out-of-range error	=IFERROR(FISHER(1),"out of range")	out of range	nested	string
FISHER inside IF checking positive vs negative transformation	=IF(FISHER(0.5)>0,"positive","non-positive")	positive	nested	string
FISHER inside IFERROR wrapping text input	=IFERROR(FISHER("abc"),"invalid input")	invalid input	nested	string
FISHER roundtrip with FISHERINV should return original	=FISHER(0.7)	0.8673005276940532	compatibility	number
FISHER at zero returns zero identity check	=FISHER(0)	0	compatibility	number
FISHER with boolean TRUE=1 raises error in both GS and Excel	=IFERROR(FISHER(TRUE),"error")	error	compatibility	string
FISHER precision at value 0.962	=FISHER(0.962)	1.972066740199461	compatibility	number
FISHERINV inverse transformation of 0.962	=FISHERINV(0.962)	0.7451676440945232	official	number
FISHERINV at positive value 0.5	=FISHERINV(0.5)	0.46211715726000974	edge	number
FISHERINV at negative value -0.5	=FISHERINV(-0.5)	-0.46211715726000974	edge	number
FISHERINV at zero returns zero	=FISHERINV(0)	0	edge	number
FISHERINV at very large positive value approaches 1	=FISHERINV(10)	0.9999999958776927	edge	number
FISHERINV at very large negative value approaches -1	=FISHERINV(-10)	-0.9999999958776927	edge	number
FISHERINV with boolean TRUE coerced to 1	=FISHERINV(TRUE)	0.7615941559557649	coercion	number
FISHERINV with boolean FALSE coerced to 0	=FISHERINV(FALSE)	0	coercion	number
FISHERINV with text argument returns error	=FISHERINV("abc")	#VALUE!	error	error
FISHERINV with too few arguments returns error	=FISHERINV()	#N/A	error	error
FISHERINV inside IFERROR catching text input error	=IFERROR(FISHERINV("abc"),"invalid")	invalid	nested	string
FISHERINV inside IF checking if result is positive correlation	=IF(FISHERINV(0.5)>0,"positive correlation","non-positive")	positive correlation	nested	string
FISHERINV inside IFERROR wrapping empty args	=IFERROR(FISHERINV(),"no args")	no args	nested	string
FISHERINV roundtrip with FISHER should recover original	=FISHERINV(FISHER(0.7))	0.7000000000000001	compatibility	number
FISHERINV at zero identity check	=FISHERINV(0)	0	compatibility	number
FISHERINV output bounded between -1 and 1 for any finite input	=FISHERINV(100)	1	compatibility	number
FISHERINV precision at value 0.962	=FISHERINV(0.962)	0.7451676440945232	compatibility	number
basic linear forecast from small dataset	=FORECAST.LINEAR(5,{2,4,6,8},{1,2,3,4})	10	official	number
forecast x at lower end of range	=FORECAST.LINEAR(1,{2,4,6,8},{1,2,3,4})	2	official	number
forecast x beyond training range (extrapolation)	=FORECAST.LINEAR(10,{2,4,6,8},{1,2,3,4})	20	official	number
forecast with non-uniform x spacing	=FORECAST.LINEAR(3,{1,3,7,9},{1,2,4,5})	5	official	number
edge: single-point dataset (zero variance in x, should error)	=FORECAST.LINEAR(3,{5},{2})	#DIV/0!	edge	error
edge: x equals exact value in data_x (no extrapolation)	=FORECAST.LINEAR(2,{2,4,6,8},{1,2,3,4})	4	edge	number
edge: large x extrapolation	=FORECAST.LINEAR(1000,{2,4,6,8},{1,2,3,4})	2000	edge	number
edge: negative x value (extrapolation below range)	=FORECAST.LINEAR(-5,{2,4,6,8},{1,2,3,4})	-10	edge	number
edge: x=0 with positive y data	=FORECAST.LINEAR(0,{10,20,30},{1,2,3})	-3.552713678800501e-15	edge	number
error: too few arguments (missing data_x)	=FORECAST.LINEAR(5,{2,4,6,8})	#N/A	error	error
error: mismatched array sizes for data_y and data_x	=FORECAST.LINEAR(5,{2,4,6},{1,2})	#N/A	error	error
error: all-same data_x values (zero variance, slope undefined)	=FORECAST.LINEAR(3,{1,2,3},{2,2,2})	#DIV/0!	error	error
error: NA propagation in data_y	=FORECAST.LINEAR(2,{NA(),4,6,8},{1,2,3,4})	#N/A	error	error
error: 1/0 as x argument	=FORECAST.LINEAR(1/0,{2,4,6,8},{1,2,3,4})	#DIV/0!	error	error
nested: IFERROR wraps forecast over mismatched arrays	=IFERROR(FORECAST.LINEAR(5,{2,4},{1,2,3}),"mismatch")	mismatch	nested	string
nested: IF on positive forecast	=IF(FORECAST.LINEAR(5,{2,4,6,8},{1,2,3,4})>0,"positive","non-positive")	positive	nested	string
compatibility: very large data values (floating-point precision)	=FORECAST.LINEAR(1e15,{1e14,2e14,3e14},{1e14,2e14,3e14})	1000000000000000	compatibility	number
compatibility: negative y values with positive trend	=FORECAST.LINEAR(5,{-8,-6,-4,-2},{1,2,3,4})	0	compatibility	number
FORECAST y-value at x=5 with known y and x arrays	=FORECAST(5,{2,4,6,8,10},{1,2,3,4,5})	10	official	number
FORECAST y-value at x=10 extrapolating beyond known data	=FORECAST(10,{3,5,7,9},{1,2,3,4})	21	official	number
FORECAST interpolation at mid-range x	=FORECAST(3,{2,4,6,8,10},{1,2,3,4,5})	6	edge	number
FORECAST extrapolation beyond x range	=FORECAST(10,{2,4,6,8},{1,2,3,4})	20	edge	number
FORECAST at x=0 intercept	=FORECAST(0,{3,5,7,9},{1,2,3,4})	1	edge	number
FORECAST with single-element arrays returns error	=FORECAST(5,{3},{1})	#DIV/0!	edge	error
FORECAST with negative x extrapolation	=FORECAST(-1,{2,4,6},{1,2,3})	-2	edge	number
FORECAST mismatched array sizes returns error	=FORECAST(3,{2,4,6},{1,2,3,4})	#N/A	error	error
FORECAST all-same x values zero variance returns error	=FORECAST(3,{2,4,6},{2,2,2})	#DIV/0!	error	error
FORECAST with too few arguments returns error	=FORECAST(3,{2,4,6})	#N/A	error	error
FORECAST with text x returns error	=FORECAST("abc",{2,4,6},{1,2,3})	#VALUE!	error	error
FORECAST inside IFERROR for mismatched arrays	=IFERROR(FORECAST(3,{2,4,6},{1,2,3,4}),"size mismatch")	size mismatch	nested	string
FORECAST inside IF checking if predicted value exceeds threshold	=IF(FORECAST(6,{2,4,6,8,10},{1,2,3,4,5})>10,"above","below")	above	nested	string
FORECAST inside IFERROR for constant x variance	=IFERROR(FORECAST(3,{2,4,6},{2,2,2}),"zero variance")	zero variance	nested	string
FORECAST with very large y values precision	=FORECAST(5,{1e14,2e14,3e14},{1,2,3})	500000000000000	compatibility	number
FORECAST synonym with FORECAST.LINEAR behavior	=FORECAST(3,{2,4,6,8},{1,2,3,4})	6	compatibility	number
F-test on exam scores from two semesters (documented example)	=FTEST({92,75,97,85,87,82,79},{84,89,87,95,82,71})	0.8600520776898234	official	number
F-test with equal variance datasets	=FTEST({1,2,3,4,5},{1,2,3,4,5})	1	official	number
edge: identical datasets (variance ratio = 1)	=FTEST({1,2,3,4,5},{1,2,3,4,5})	1	edge	number
edge: one dataset with very large spread	=FTEST({1,1000,1,1000,1},{2,3,4,5,6})	4.1832826092047526e-10	edge	number
edge: single-element ranges (1 df each, may error)	=FTEST({5},{7})	#DIV/0!	edge	error
edge: very small values near zero	=FTEST({1e-15,2e-15,3e-15},{4e-15,5e-15,6e-15})	1	edge	number
edge: large values	=FTEST({1e10,2e10,3e10},{4e10,5e10,6e10})	1	edge	number
coercion: text ignored in range1	=FTEST({"a",75,97,85,87},{84,89,87,95,82})	0.2888260651641379	coercion	number
coercion: TRUE/FALSE coerced to 1/0 in range	=FTEST({TRUE,FALSE,1,2,3},{1,2,3,4,5})	0.6111111111111116	coercion	number
coercion: text numeric string ignored	=FTEST({"3",2,4,5,6},{1,2,3,4,5})	0.8523415142125259	coercion	number
error: too few arguments	=FTEST({1,2,3,4,5})	#N/A	error	error
nested: IF on p-value significance threshold	=IF(FTEST({92,75,97,85,87},{84,89,87,95,82})<0.05,"significant","not significant")	not significant	nested	string
nested: FTEST result used in ROUND	=ROUND(FTEST({1,2,3,4,5},{5,4,3,2,1}),4)	1	nested	number
compatibility: unequal range sizes — GS ignores shorter or errors, Excel behavior may differ	=FTEST({1,2,3,4,5},{1,2,3})	0.6111111111111116	compatibility	number
compatibility: range with all-text entries	=FTEST({"a","b","c"},{"d","e","f"})	#DIV/0!	compatibility	error
compatibility: negative values in range	=FTEST({-1,-2,-3,-4,-5},{1,2,3,4,5})	1	compatibility	number
compatibility: mixed types in range2	=FTEST({1,2,3,4,5},{TRUE,2,"3",4,5})	0.9297520661157015	compatibility	number
gamma PDF at x=5 alpha=3.14 beta=2 (documented example)	=GAMMA.DIST(5,3.14,2,FALSE)	0.12765503157305363	official	number
gamma CDF at x=4.79 alpha=1.234 beta=7 cumulative TRUE (sample usage)	=GAMMA.DIST(4.79,1.234,7,TRUE)	0.38911656554270735	official	number
edge: x=0 alpha>1 cumulative=TRUE (valid, returns 0)	=GAMMA.DIST(0,2,1,TRUE)	0	edge	number
edge: x=0 alpha>1 cumulative=FALSE (valid, returns 0)	=GAMMA.DIST(0,2,1,FALSE)	0	edge	number
edge: very large x (CDF approaches 1)	=GAMMA.DIST(1000,2,1,TRUE)	1	edge	number
edge: alpha=1 (exponential distribution special case) CDF	=GAMMA.DIST(3,1,1,TRUE)	0.950212931632136	edge	number
edge: small beta value	=GAMMA.DIST(2,2,0.001,TRUE)	1	edge	number
coercion: TRUE for cumulative argument	=GAMMA.DIST(5,3.14,2,TRUE)	0.4220996748338785	coercion	number
coercion: 1 instead of TRUE for cumulative	=GAMMA.DIST(5,3.14,2,1)	0.4220996748338785	coercion	number
coercion: 0 instead of FALSE for cumulative	=GAMMA.DIST(5,3.14,2,0)	0.12765503157305363	coercion	number
error: x negative (not allowed when alpha>1)	=GAMMA.DIST(-1,2,1,TRUE)	#NUM!	error	error
error: alpha=0 (must be positive)	=GAMMA.DIST(5,0,2,TRUE)	#NUM!	error	error
error: alpha negative	=GAMMA.DIST(5,-1,2,TRUE)	#NUM!	error	error
error: beta=0 (must be positive)	=GAMMA.DIST(5,2,0,TRUE)	#NUM!	error	error
error: too few arguments	=GAMMA.DIST(5,3.14,2)	#N/A	error	error
error: NA propagation	=GAMMA.DIST(NA(),3.14,2,FALSE)	#N/A	error	error
nested: IFERROR wraps invalid x	=IFERROR(GAMMA.DIST(-1,2,1,TRUE),"invalid x")	invalid x	nested	string
nested: IF checks if CDF exceeds 0.5 (median test)	=IF(GAMMA.DIST(2,2,1,TRUE)>0.5,"above median","at or below median")	above median	nested	string
nested: ROUND of PDF result	=ROUND(GAMMA.DIST(5,3.14,2,FALSE),6)	0.127655	nested	number
compatibility: chi-squared equivalence GAMMA.DIST(x,n/2,2,TRUE) vs CHISQ.DIST	=GAMMA.DIST(4,2,2,TRUE)	0.5939941502901617	compatibility	number
compatibility: boolean x coercion differs	=GAMMA.DIST(TRUE,2,1,FALSE)	0.36787944117144233	compatibility	number
inverse gamma CDF probability=0.3 alpha=5 beta=1 (documented example)	=GAMMA.INV(0.3,5,1)	3.6336090829638037	official	number
inverse gamma CDF probability=0.65 alpha=4 beta=2 (sample formula)	=GAMMA.INV(0.65,4,2)	8.909358869077838	official	number
edge: probability=0.5 (median of distribution)	=GAMMA.INV(0.5,2,1)	1.6783469900166608	edge	number
edge: probability very close to 0 (lower tail)	=GAMMA.INV(0.0001,2,1)	0.014209237621772751	edge	number
edge: alpha=1 (exponential distribution special case)	=GAMMA.INV(0.5,1,1)	0.6931471805599448	edge	number
edge: large beta scaling	=GAMMA.INV(0.5,2,100)	167.83469900166608	edge	number
coercion: TRUE for probability (coerces to 1, boundary)	=GAMMA.INV(TRUE,2,1)	#NUM!	coercion	error
coercion: FALSE for probability (coerces to 0)	=GAMMA.INV(FALSE,2,1)	0	coercion	number
coercion: 1 as probability (boundary — CDF=1 returns infinity or error)	=GAMMA.INV(1,2,1)	#NUM!	coercion	error
error: probability=0 returns 0	=GAMMA.INV(0,2,1)	0	edge	number
error: probability greater than 1	=GAMMA.INV(1.5,2,1)	#NUM!	error	error
error: probability negative	=GAMMA.INV(-0.1,2,1)	#NUM!	error	error
error: alpha=0 (must be positive)	=GAMMA.INV(0.5,0,1)	#NUM!	error	error
error: beta negative	=GAMMA.INV(0.5,2,-1)	#NUM!	error	error
error: NA propagation	=GAMMA.INV(NA(),2,1)	#N/A	error	error
nested: IFERROR wraps invalid probability	=IFERROR(GAMMA.INV(1.5,2,1),"out of range")	out of range	nested	string
nested: IF on result above threshold	=IF(GAMMA.INV(0.3,5,1)>4,"high","low")	low	nested	string
nested: ROUND of inverse result	=ROUND(GAMMA.INV(0.3,5,1),4)	3.6336	nested	number
compatibility: probability=1 — Excel may return very large number vs GS error	=GAMMA.INV(0.99999,2,1)	14.236627712007888	compatibility	number
compatibility: very small alpha (near-zero shape parameter)	=GAMMA.INV(0.5,0.001,1)	5.244206408274809e-302	compatibility	number
compatibility: boolean alpha coercion	=GAMMA.INV(0.5,TRUE,1)	0.6931471805599448	compatibility	number
gamma of 4.5 (documented example)	=GAMMA(4.5)	11.631728396567436	official	number
gamma of 3 (documented example returns 2)	=GAMMA(3)	2	official	number
edge: GAMMA(1) = 1 (identity value)	=GAMMA(1)	1	edge	number
edge: GAMMA(2) = 1 (small integer)	=GAMMA(2)	1	edge	number
edge: GAMMA(0.5) = sqrt(pi) (half-integer)	=GAMMA(0.5)	1.7724538509055159	edge	number
edge: very small positive number near zero	=GAMMA(0.001)	999.4237724845951	edge	number
edge: large positive number	=GAMMA(20)	121645100408832940	edge	number
coercion: TRUE coerced to 1 (GAMMA(1)=1)	=GAMMA(TRUE)	1	coercion	number
coercion: FALSE coerced to 0 (GAMMA(0) should error)	=GAMMA(FALSE)	#NUM!	coercion	error
error: zero argument (not positive)	=GAMMA(0)	#NUM!	error	error
error: negative integer argument	=GAMMA(-1)	#NUM!	error	error
error: negative non-integer argument	=GAMMA(-0.5)	#NUM!	error	error
error: text non-numeric string	=GAMMA("abc")	#VALUE!	error	error
error: 1/0 propagation	=GAMMA(1/0)	#DIV/0!	error	error
error: NA propagation	=GAMMA(NA())	#N/A	error	error
nested: IFERROR wraps GAMMA of negative	=IFERROR(GAMMA(-1),"invalid")	invalid	nested	string
nested: IF on GAMMA result greater than 1	=IF(GAMMA(4.5)>1,"large","small")	large	nested	string
nested: GAMMA inside ROUND	=ROUND(GAMMA(4.5),4)	11.6317	nested	number
compatibility: very large argument (overflow differs between platforms)	=GAMMA(172)	#NUM!	compatibility	error
compatibility: GAMMA(0.1) — precision near zero differs	=GAMMA(0.1)	9.513507698668727	compatibility	number
compatibility: negative fractional value error code may differ	=GAMMA(-1.5)	#NUM!	compatibility	error
gamma PDF at x=5 alpha=3.14 beta=2 using GAMMADIST alias (documented example)	=GAMMADIST(5,3.14,2,FALSE)	0.12765503157305363	official	number
gamma CDF at x=4.79 alpha=1.234 beta=7 cumulative TRUE using GAMMADIST alias	=GAMMADIST(4.79,1.234,7,TRUE)	0.38911656554270735	official	number
edge: x=0 alpha>1 cumulative=TRUE via GAMMADIST alias	=GAMMADIST(0,2,1,TRUE)	0	edge	number
edge: x=0 alpha>1 PDF via GAMMADIST alias	=GAMMADIST(0,2,1,FALSE)	0	edge	number
edge: very large x CDF approaches 1	=GAMMADIST(1000,2,1,TRUE)	1	edge	number
edge: alpha=1 exponential special case	=GAMMADIST(3,1,1,TRUE)	0.950212931632136	edge	number
edge: small beta	=GAMMADIST(2,2,0.001,TRUE)	1	edge	number
coercion: 1 instead of TRUE for cumulative	=GAMMADIST(5,3.14,2,1)	0.4220996748338785	coercion	number
coercion: 0 instead of FALSE for cumulative	=GAMMADIST(5,3.14,2,0)	0.12765503157305363	coercion	number
error: alpha=0 (must be positive)	=GAMMADIST(5,0,2,TRUE)	#NUM!	error	error
error: beta=0 (must be positive)	=GAMMADIST(5,2,0,TRUE)	#NUM!	error	error
error: x negative with alpha>1	=GAMMADIST(-1,2,1,TRUE)	#NUM!	error	error
error: too few arguments	=GAMMADIST(5,3.14,2)	#N/A	error	error
error: NA propagation	=GAMMADIST(NA(),3.14,2,FALSE)	#N/A	error	error
nested: IFERROR wraps invalid alpha	=IFERROR(GAMMADIST(5,0,2,TRUE),"invalid alpha")	invalid alpha	nested	string
nested: IF on CDF threshold	=IF(GAMMADIST(2,2,1,TRUE)>0.5,"above median","at or below")	above median	nested	string
nested: ROUND of PDF	=ROUND(GAMMADIST(5,3.14,2,FALSE),6)	0.127655	nested	number
compatibility: GAMMADIST vs GAMMA.DIST synonymous — same result	=GAMMADIST(5,3.14,2,FALSE)	0.12765503157305363	compatibility	number
compatibility: Excel may not accept GAMMADIST (deprecated) — alias behavior	=GAMMADIST(4.79,1.234,7,TRUE)	0.38911656554270735	compatibility	number
compatibility: boolean cumulative differs in coercion strictness	=GAMMADIST(5,2,1,TRUE)	0.9595723180054873	compatibility	number
inverse gamma CDF probability=0.3 alpha=5 beta=1 using GAMMAINV alias (documented example)	=GAMMAINV(0.3,5,1)	3.6336090829638037	official	number
inverse gamma CDF probability=0.65 alpha=4 beta=2 using GAMMAINV alias	=GAMMAINV(0.65,4,2)	8.909358869077838	official	number
edge: probability=0.5 via GAMMAINV alias	=GAMMAINV(0.5,2,1)	1.6783469900166608	edge	number
edge: probability very close to 0	=GAMMAINV(0.0001,2,1)	0.014209237621772751	edge	number
edge: alpha=1 exponential special case	=GAMMAINV(0.5,1,1)	0.6931471805599448	edge	number
edge: large beta	=GAMMAINV(0.5,2,100)	167.83469900166608	edge	number
coercion: FALSE coerced to 0 for probability (returns 0)	=GAMMAINV(FALSE,2,1)	0	coercion	number
coercion: TRUE coerced to 1 for probability (boundary error)	=GAMMAINV(TRUE,2,1)	#NUM!	coercion	error
error: probability > 1	=GAMMAINV(1.5,2,1)	#NUM!	error	error
error: probability negative	=GAMMAINV(-0.1,2,1)	#NUM!	error	error
error: alpha=0	=GAMMAINV(0.5,0,1)	#NUM!	error	error
error: beta negative	=GAMMAINV(0.5,2,-1)	#NUM!	error	error
error: NA propagation	=GAMMAINV(NA(),2,1)	#N/A	error	error
nested: IFERROR wraps invalid probability	=IFERROR(GAMMAINV(2,2,1),"out of range")	out of range	nested	string
nested: IF on result threshold	=IF(GAMMAINV(0.3,5,1)>3,"above 3","at or below")	above 3	nested	string
nested: ROUND of result	=ROUND(GAMMAINV(0.3,5,1),4)	3.6336	nested	number
compatibility: GAMMAINV vs GAMMA.INV synonymous — same result expected	=GAMMAINV(0.3,5,1)	3.6336090829638037	compatibility	number
compatibility: Excel may reject GAMMAINV (deprecated) — alias support differs	=GAMMAINV(0.65,4,2)	8.909358869077838	compatibility	number
compatibility: very small alpha precision	=GAMMAINV(0.5,0.001,1)	5.244206408274809e-302	compatibility	number
compatibility: boolean alpha coercion	=GAMMAINV(0.5,TRUE,1)	0.6931471805599448	compatibility	number
GAUSS(1) probability between mean and 1 SD above (documented example)	=GAUSS(1)	0.34134474606854304	official	number
GAUSS(-1) probability between mean and 1 SD below, negative result (documented example)	=GAUSS(-1)	-0.34134474606854304	official	number
2*GAUSS(1) probability within 1 SD of mean (documented example)	=2*GAUSS(1)	0.6826894921370861	official	number
edge: GAUSS(0) = 0 (at the mean)	=GAUSS(0)	0	edge	number
edge: GAUSS(3) (3 standard deviations, large value near 0.4987)	=GAUSS(3)	0.4986501019683699	edge	number
edge: GAUSS(-3) (symmetric negative)	=GAUSS(-3)	-0.4986501019683699	edge	number
edge: very large z value (approaches 0.5)	=GAUSS(10)	0.5	edge	number
edge: very small positive z	=GAUSS(0.001)	0.00039894221391101325	edge	number
coercion: TRUE coerced to 1	=GAUSS(TRUE)	0.34134474606854304	coercion	number
coercion: FALSE coerced to 0	=GAUSS(FALSE)	0	coercion	number
error: too few arguments	=GAUSS()	#N/A	error	error
error: text non-numeric string	=GAUSS("abc")	#VALUE!	error	error
error: NA propagation	=GAUSS(NA())	#N/A	error	error
error: 1/0 propagation	=GAUSS(1/0)	#DIV/0!	error	error
nested: IFERROR wraps text argument	=IFERROR(GAUSS("abc"),"invalid z")	invalid z	nested	string
nested: IF checks if probability exceeds 0.3	=IF(GAUSS(1)>0.3,"likely","unlikely")	likely	nested	string
nested: 2*GAUSS(z) for two-sided probability	=ROUND(2*GAUSS(1.96),4)	0.95	nested	number
compatibility: GAUSS(z) vs NORM.S.DIST(z,TRUE)-0.5 — should be equivalent	=GAUSS(1)	0.34134474606854304	compatibility	number
compatibility: GS returns 0 when z references empty cell, Excel may differ	=GAUSS(0)	0	compatibility	number
compatibility: large negative z precision	=GAUSS(-5)	-0.4999997133484281	compatibility	number
