description	formula_text	expected_value	test_category	expected_type
TEXT format as currency	"=TEXT(1.23,""$0.00"")"	$1.23	official	string
TEXT format number with # placeholder	"=TEXT(12.3,""###.##"")"	12.3	official	string
TEXT format with leading zeros	"=TEXT(12.3,""000.00"")"	012.30	official	string
boolean TRUE coerces to 1	"=TEXT(TRUE,""0"")"	TRUE	coercion	string
asterisk in format returns error in GS	"=TEXT(1234,""*0"")"	0	error	string
GS does not support question mark format	"=TEXT(24,""#.0?"")"	24.0 	compatibility	string
result exceeding 32767 chars returns VALUE error	"=TEXTJOIN("""",FALSE,REPT(""a"",32767),""b"")"	#VALUE!	error	error
TEXT inside TEXTJOIN to format before joining	"=TEXTJOIN("", "",TRUE,{TEXT(1.5,""$0.00""),TEXT(2.5,""$0.00"")})"	$1.50, $2.50	nested	string
TRIM does not remove non-breaking space CHAR 160	"=LEN(TRIM(CHAR(160)&""hello""&CHAR(160)))"	7	compatibility	number
VALUE of date string returns serial number	"=VALUE(""7/20/1969"")"	25404	official	number
VALUE of time string returns fraction	"=VALUE(""12:00:00"")"	0.5	official	number
GS and Excel agree on date serial from date string	"=VALUE(""1/1/2000"")"	36526	compatibility	number
Accrued interest with basis 3 (Actual/365)	=ACCRINT(DATE(2010,1,1),DATE(2010,7,1),DATE(2012,6,30),0.08,100,2,3)	19.945205479452056	edge	number
"Par value supplied as text number ""1000"""	"=ACCRINT(DATE(2010,1,1),DATE(2010,7,1),DATE(2011,6,30),0.05,""1000"",2)"	#VALUE!	coercion	error
Issue date equal to settlement returns #NUM!	=ACCRINT(DATE(2011,6,30),DATE(2010,7,1),DATE(2011,6,30),0.05,100,2)	0	error	number
Basis 2 (Actual/360) produces different results vs Actual/365 across platforms	=ACCRINT(DATE(2010,1,1),DATE(2010,7,1),DATE(2011,6,30),0.05,100,2,2)	7.5	compatibility	number
rate passed as percentage string instead of decimal	"=CUMIPMT(""10%"",10,1000,1,5,0)"	-430.66006411533647	coercion	number
XNPV: empty string in cash flow array — numeric coercion differs by platform	"=XNPV(0.08,{-1000,"""",700},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)})"	#VALUE!	compatibility	error
Issue date equal to maturity returns #NUM!	=ACCRINTM(DATE(2010,6,30),DATE(2010,6,30),0.05,100)	0	error	number
SYD with negative text number for salvage	"=SYD(1000,""-100"",5,1)"	#NUM!	coercion	error
nested verify IMCOTH = 1/IMTANH	"=IMCOTH(""2+i"")"	0.984329226458191-0.0327977555337526i	nested	string
tangent of 2-2i	"=IMTAN(""2-2i"")"	-0.0283929528682323-1.02383559457047i	official	string
nested IMTAN of COMPLEX	=IMTAN(COMPLEX(2,2))	-0.0283929528682323+1.02383559457047i	nested	string
tanh of large real approaches 1	"=IMTANH(""10"")"	0.999999995877693	edge	string
nested compare with IMSINH/IMCOSH ratio	"=IMTANH(""2+i"")"	1.01479361614663+0.0338128260798967i	nested	string
tanh of large real approaches 1	"=IMTANH(""10"")"	0.999999995877693	edge	string
