description	formula_text	expected_value	test_category	expected_type
mismatched values and weights array sizes	=AVERAGE.WEIGHTED({1,2,3},{1,2})	#VALUE!	error	error
extra value-weight pair appended as scalars	=AVERAGE.WEIGHTED({2,4},{1,3},8,6)	6.2	compatibility	number
text non-numeric string in values position	=AVERAGE.WEIGHTED({"a","b"},{1,1})	#VALUE!	compatibility	error
average with empty string ignored	=AVERAGE(1,"",3)	#VALUE!	coercion	error
average with mixed types in inline array	=AVERAGE({1,"two",TRUE,4})	2.5	coercion	number
average empty string vs zero distinction	=AVERAGE({"",0,1})	0.5	compatibility	number
averagea with text numeric strings treated as 0	=AVERAGEA("1","2","3")	2	coercion	number
averagea with empty string treated as 0	=AVERAGEA(1,"",3)	1.3333333333333333	coercion	number
averagea mixed types all included with text as 0	=AVERAGEA({1,"two",TRUE,4})	1.5	coercion	number
averagea text handling: text counts as 0 unlike AVERAGE which ignores	=AVERAGEA({1,"x",3})	1.3333333333333333	compatibility	number
averagea boolean coercion TRUE=1 FALSE=0	=AVERAGEA({TRUE,FALSE,0,1})	0.5	compatibility	number
averagea empty string contribution: counted as 0	=AVERAGEA({"",1,2})	1	compatibility	number
beta.dist with default bounds omitted alpha=3 beta=8	=BETA.DIST(0.42,3,8)	0.862839316956735	edge	number
beta.dist value as text string coerced to number	=BETA.DIST("0.5",2,3,0,1)	#NUM!	coercion	error
beta.inv probability as decimal string coercion	=BETA.INV("0.5",2,3,0,1)	0.3857275681323896	coercion	number
betadist value as text string coerced to number	=BETADIST("0.5",2,3,0,1)	0.6875000000000001	coercion	number
betainv probability as text string coerced	=BETAINV("0.5",2,3,0,1)	0.3857275681323896	coercion	number
binom.dist num_successes as text string coerced	=BINOM.DIST("4",100,0.005,FALSE)	0.0015146682842220032	coercion	number
binom.dist probability as text string coerced	=BINOM.DIST(4,100,"0.005",FALSE)	0.0015146682842220032	coercion	number
text number coerces: "10" trials, 0.5 success, 0.9 target	=BINOM.INV("10",0.5,0.9)	7	coercion	number
text probability coerces: 10 trials, "0.5" success, 0.9 target	=BINOM.INV(10,"0.5",0.9)	7	coercion	number
text target coerces: 10 trials, 0.5 success, "0.9" target	=BINOM.INV(10,0.5,"0.9")	7	coercion	number
too many arguments	=BINOM.INV(10,0.5,0.9,1)	#N/A	error	error
prob_success exactly 0 — GS returns error, Excel behavior may differ	=BINOM.INV(10,0,0.5)	#NUM!	compatibility	error
prob_success exactly 1 — GS returns num_trials, Excel behavior may differ	=BINOM.INV(10,1,0.5)	#NUM!	compatibility	error
text number coerces: "4" successes	=BINOMDIST("4",100,0.005,FALSE)	0.0015146682842220032	coercion	number
text probability coerces: "0.5" success probability	=BINOMDIST(5,10,"0.5",FALSE)	0.24609375	coercion	number
text number coerces: "3.45" as x	=CHIDIST("3.45",2)	0.17817305177289855	coercion	number
text degrees_freedom coerces: "5" as df	=CHIDIST(3.45,"5")	0.6309664017799899	coercion	number
degrees_freedom exceeds 1e10	=CHIDIST(3,1e11)	#NUM!	error	error
non-integer degrees_freedom truncation: GS truncates, Excel truncates	=CHIDIST(3.45,2.9)	0.17817305177289855	compatibility	number
text probability coerces: "0.42" as probability	=CHIINV("0.42",2)	1.7350011354094446	coercion	number
text degrees_freedom coerces: "4" as df	=CHIINV(0.05,"4")	9.487729036781156	coercion	number
non-integer df truncation: CHIINV(0.05, 4.9) same as CHIINV(0.05, 4)	=CHIINV(0.05,4.9)	9.487729036781156	compatibility	number
text x coerces: "3.45" as x	=CHISQ.DIST.RT("3.45",2)	0.17817305177289855	coercion	number
text df coerces: "5" as degrees_freedom	=CHISQ.DIST.RT(3.45,"5")	0.6309664017799899	coercion	number
degrees_freedom exceeds 1e10	=CHISQ.DIST.RT(3,1e11)	#NUM!	error	error
non-integer df truncation: 2.9 truncated to 2	=CHISQ.DIST.RT(3.45,2.9)	0.17817305177289855	compatibility	number
text x coerces: "3.45" for CDF mode	=CHISQ.DIST("3.45",2,TRUE)	0.8218269482271015	coercion	number
text df coerces: "5" as degrees_freedom	=CHISQ.DIST(3.45,"5",TRUE)	0.3690335982200101	coercion	number
degrees_freedom exceeds 1e10	=CHISQ.DIST(3,1e11,TRUE)	#NUM!	error	error
non-integer df truncation: df=2.9 truncated to 2	=CHISQ.DIST(3.45,2.9,TRUE)	0.8218269482271015	compatibility	number
text probability coerces: "0.42"	=CHISQ.INV.RT("0.42",2)	1.7350011354094446	coercion	number
text degrees_freedom coerces: "4"	=CHISQ.INV.RT(0.05,"4")	9.487729036781156	coercion	number
non-integer df truncation: 4.9 truncated to 4	=CHISQ.INV.RT(0.05,4.9)	9.487729036781156	compatibility	number
text probability coerces: "0.42"	=CHISQ.INV("0.42",2)	1.089454350883343	coercion	number
text degrees_freedom coerces: "4"	=CHISQ.INV(0.95,"4")	9.487729036781152	coercion	number
non-integer df truncation: p=0.95, df=4.9 truncated to 4	=CHISQ.INV(0.95,4.9)	9.487729036781152	compatibility	number
single-category 1x1 observed vs expected	=CHISQ.TEST({12},{10})	0.5270892568655381	edge	number
boolean TRUE in observed coerced to 1	=CHISQ.TEST({TRUE;10;10},{10;10;10})	1	coercion	number
non-numeric text in observed range — non-numeric cells skipped	=CHISQ.TEST({"a";10;10},{10;10;10})	1	coercion	number
mixed types in observed range: text skipped per docs	=CHISQ.TEST({"x";20;30},{10;20;30})	1	coercion	number
zero expected value — chi-squared requires positive expected	=CHISQ.TEST({10;20},{0;20})	#DIV/0!	error	error
too many arguments	=CHISQ.TEST({10;20},{10;20},{10;20})	#N/A	error	error
error propagation in observed	=CHISQ.TEST({1/0;10},{10;10})	#DIV/0!	error	error
2D array input: 2x3 contingency table observed vs expected	=CHISQ.TEST({10,20,30;15,25,35},{12,22,28;13,23,32})	0.49143185078187746	compatibility	number
non-numeric text in expected (skipped) vs all-numeric observed	=CHISQ.TEST({10;20;30},{"x";20;30})	1	compatibility	number
negative expected value — GS may return error, Excel may differ	=CHISQ.TEST({10;20},{-10;20})	#NUM!	compatibility	error
single-category 1x1 observed vs expected	=CHITEST({12},{10})	0.5270892568655381	edge	number
boolean TRUE in observed coerced to 1	=CHITEST({TRUE;10;10},{10;10;10})	1	coercion	number
non-numeric text in observed range — non-numeric cells skipped	=CHITEST({"a";10;10},{10;10;10})	1	coercion	number
mixed types in observed: text skipped	=CHITEST({"x";20;30},{10;20;30})	1	coercion	number
zero expected value — chi-squared requires positive expected	=CHITEST({10;20},{0;20})	#DIV/0!	error	error
too many arguments	=CHITEST({10;20},{10;20},{10;20})	#N/A	error	error
error propagation in observed	=CHITEST({1/0;10},{10;10})	#DIV/0!	error	error
2D array: 2x3 contingency table observed vs expected	=CHITEST({10,20,30;15,25,35},{12,22,28;13,23,32})	0.49143185078187746	compatibility	number
non-numeric text in expected (skipped per docs)	=CHITEST({10;20;30},{"x";20;30})	1	compatibility	number
negative expected value — GS may return error, Excel may differ	=CHITEST({10;20},{-10;20})	#NUM!	compatibility	error
standard_deviation coerced from text number	=CONFIDENCE.NORM(0.05,"1.6",250)	0.19833441049735873	coercion	number
pop_size as decimal truncation behavior	=CONFIDENCE.NORM(0.05,1.6,250.9)	0.19833441049735873	compatibility	number
standard_deviation coerced from text number	=CONFIDENCE.T(0.05,"6.43",27)	2.5436232841662854	coercion	number
size coerced from text integer	=CONFIDENCE.T(0.05,6.43,"27")	2.5436232841662854	coercion	number
size as decimal: truncation behavior	=CONFIDENCE.T(0.05,6.43,27.7)	2.5436232841662854	compatibility	number
text alpha coerces: "0.05"	=CONFIDENCE("0.05",1.6,250)	0.19833441049735873	coercion	number
text stdev coerces: "1.6"	=CONFIDENCE(0.05,"1.6",250)	0.19833441049735873	coercion	number
text pop_size coerces: "250"	=CONFIDENCE(0.05,1.6,"250")	0.19833441049735873	coercion	number
fractional pop_size truncation: pop=100.9 truncated to 100	=CONFIDENCE(0.05,1.6,100.9)	0.3135942377792312	compatibility	number
single element arrays	=CORREL({5},{5})	#DIV/0!	edge	error
text values ignored: mixed array	=CORREL({1,"two",3,4},{1,2,3,4})	0.9999999999999999	coercion	number
boolean TRUE coerced to 1 in y array	=CORREL({TRUE,2,3,4},{1,2,3,4})	1	coercion	number
boolean FALSE coerced to 0 in x array	=CORREL({1,2,3,4},{FALSE,2,3,4})	1	coercion	number
numeric strings coerced in data_y	=CORREL({"1","2","3"},{"1","2","3"})	#DIV/0!	coercion	error
empty data_y array	=CORREL({},{1,2,3})	#REF!	error	error
propagation of 1/0 error in data_y	=CORREL({1/0,2,3},{1,2,3})	#DIV/0!	error	error
text in x array: GS ignores vs Excel behavior	=CORREL({1,2,3},{"1",2,3})	1	compatibility	number
empty string treated as text and ignored	=CORREL({1,"",3},{1,2,3})	1	compatibility	number
boolean TRUE coerced: not counted as number in range	=COUNT({TRUE,FALSE,1,2})	2	coercion	number
text that looks like number: not counted in array	=COUNT({"1","2","3"})	0	coercion	number
mixed types: only numerics counted	=COUNT({1,"two",TRUE,4})	2	coercion	number
COUNT vs COUNTA: difference for text values	=COUNTA({1,"two",TRUE})-COUNT({1,"two",TRUE})	2	compatibility	number
decimal as numeric: counted	=COUNT({1.5,2.5,"3.0"})	2	compatibility	number
text values ignored in data_y	=COVAR({"1",2,3,4},{1,2,3,4})	0.6666666666666666	coercion	number
boolean TRUE coerced to 1	=COVAR({TRUE,2,3,4},{1,2,3,4})	0.6666666666666666	coercion	number
boolean FALSE coerced to 0	=COVAR({FALSE,2,3,4},{1,2,3,4})	0.6666666666666666	coercion	number
empty string treated as text and ignored	=COVAR({1,"",3,4},{1,2,3,4})	1.5555555555555554	coercion	number
empty data_y	=COVAR({},{1,2,3})	#REF!	error	error
1/0 error in data_x	=COVAR({1,2,3},{1/0,2,3})	#DIV/0!	error	error
negative string ignored in data_y	=COVAR({"-1",2,3},{1,2,3})	0.25	compatibility	number
text in data_y ignored	=COVARIANCE.P({"a",2,3},{1,2,3})	0.25	coercion	number
boolean TRUE coerced to 1 in data_y	=COVARIANCE.P({TRUE,2,3},{1,2,3})	0.25	coercion	number
boolean FALSE coerced to 0 in data_x	=COVARIANCE.P({1,2,3},{FALSE,2,3})	0.25	coercion	number
numeric string in data_y ignored not coerced	=COVARIANCE.P({"1",2,3},{1,2,3})	0.25	coercion	number
empty arrays	=COVARIANCE.P({},{})	#REF!	error	error
1/0 in data_y	=COVARIANCE.P({1/0,2,3},{1,2,3})	#DIV/0!	error	error
negative string handling in data_y	=COVARIANCE.P({"-1",2,3},{1,2,3})	0.25	compatibility	number
text in data_y ignored	=COVARIANCE.S({"text",2,3},{1,2,3})	0.5	coercion	number
boolean TRUE as 1 in data_y	=COVARIANCE.S({TRUE,2,3},{1,2,3})	0.5	coercion	number
boolean FALSE as 0 in data_x	=COVARIANCE.S({1,2,3},{FALSE,2,3})	0.5	coercion	number
numeric string ignored not coerced	=COVARIANCE.S({"1",2,3},{1,2,3})	0.5	coercion	number
1/0 propagation in data_x	=COVARIANCE.S({1,2,3},{1/0,2,3})	#DIV/0!	error	error
negative string ignored in data_x	=COVARIANCE.S({1,2,3},{"-1",2,3})	0.5	compatibility	number
empty string in data_y ignored	=COVARIANCE.S({"",2,3},{1,2,3})	0.5	compatibility	number
prob_success coerced from text	=CRITBINOM(10,"0.5",0.5)	5	coercion	number
prob_success=1 always returns num_trials	=CRITBINOM(10,1,0.5)	#NUM!	compatibility	error
prob_success=0 always returns 0	=CRITBINOM(10,0,0.5)	#NUM!	compatibility	error
boolean TRUE coerced to 1	=DEVSQ(TRUE,2,3,4)	5	coercion	number
boolean FALSE coerced to 0	=DEVSQ(FALSE,1,2,3)	5	coercion	number
numeric string ignored not coerced in array	=DEVSQ({"1","2","3"})	0	coercion	number
lambda coerced from text number	=EXPON.DIST(4,"0.5",FALSE)	0.06766764161830635	coercion	number
x coerced from text number	=EXPON.DIST("4",0.5,TRUE)	0.8646647167633873	coercion	number
EXPONDIST with numeric string x="2"	=EXPONDIST("2",0.5,FALSE)	0.18393972058572117	coercion	number
EXPONDIST with numeric string lambda="1"	=EXPONDIST(1,"1",FALSE)	0.36787944117144233	coercion	number
F.DIST.RT with non-integer df truncated	=F.DIST.RT(2,4.9,5.7)	0.23288269466567302	edge	number
F.DIST.RT with numeric string x="5"	=F.DIST.RT("5",7,6)	0.03389961561981658	coercion	number
F.DIST.RT with numeric string df1="7"	=F.DIST.RT(5,"7",6)	0.03389961561981658	coercion	number
F.DIST.RT with df exceeding 1e10 returns error	=F.DIST.RT(2,1e11,5)	#NUM!	error	error
F.DIST.RT non-integer df truncation consistency GS vs Excel	=F.DIST.RT(3,2.7,4.3)	0.16000000000000014	compatibility	number
F.DIST PDF with non-integer df truncated to integer	=F.DIST(2,4.9,5.7,FALSE)	0.1519980291524207	edge	number
F.DIST with numeric string x="2"	=F.DIST("2",4,5,TRUE)	0.767117305334327	coercion	number
F.DIST with numeric string df1="4"	=F.DIST(2,"4",5,TRUE)	0.767117305334327	coercion	number
F.DIST with df1 exceeding 1e10 returns error	=F.DIST(2,1e11,5,TRUE)	#NUM!	error	error
F.DIST with non-integer df truncation behavior GS vs Excel	=F.DIST(3,2.7,4.3,TRUE)	0.8399999999999999	compatibility	number
F.INV.RT with non-integer df truncated	=F.INV.RT(0.05,4.9,5.7)	5.192167772803921	edge	number
F.INV.RT with numeric string probability="0.05"	=F.INV.RT("0.05",4,5)	5.192167772803921	coercion	number
F.INV.RT with numeric string df1="4"	=F.INV.RT(0.05,"4",5)	5.192167772803921	coercion	number
F.INV.RT non-integer df truncation GS vs Excel	=F.INV.RT(0.1,3.9,4.1)	4.190860438872246	compatibility	number
F.INV with non-integer df truncated	=F.INV(0.95,4.9,5.7)	5.192167772803918	edge	number
F.INV with numeric string probability="0.42"	=F.INV("0.42",2,3)	0.6567804091558455	coercion	number
F.INV with numeric string df1="4"	=F.INV(0.95,"4",5)	5.192167772803918	coercion	number
F.INV non-integer df truncation GS vs Excel	=F.INV(0.8,3.9,4.1)	2.4847406261401717	compatibility	number
F.TEST on arrays with very different variances	=F.TEST({1,1,1,1,1},{1,10,100,1000,10000})	#DIV/0!	edge	error
F.TEST with all-same values in range1 zero variance	=F.TEST({5,5,5,5},{1,2,3,4})	#DIV/0!	error	error
F.TEST inside IFERROR for zero-variance range	=IFERROR(F.TEST({5,5,5},{1,2,3}),"zero variance")	zero variance	nested	string
FDIST with non-integer df truncated to integer	=FDIST(2,4.9,5.7)	0.23288269466567302	edge	number
FDIST with numeric string x="15.35"	=FDIST("15.35",7,6)	0.0019305534324600693	coercion	number
FDIST with numeric string df1="7"	=FDIST(15.35,"7",6)	0.0019305534324600693	coercion	number
FDIST with df exceeding 1e10 returns error	=FDIST(2,1e11,5)	#NUM!	error	error
FDIST non-integer df truncation GS vs Excel	=FDIST(3,2.7,4.3)	0.16000000000000014	compatibility	number
FINV with non-integer df truncated	=FINV(0.05,4.9,5.7)	5.192167772803921	edge	number
FINV with numeric string probability="0.05"	=FINV("0.05",4,5)	5.192167772803921	coercion	number
FINV with numeric string df1="4"	=FINV(0.05,"4",5)	5.192167772803921	coercion	number
FINV non-integer df truncation GS vs Excel	=FINV(0.1,3.9,4.1)	4.190860438872246	compatibility	number
FISHER with numeric string "0.962" as value	=FISHER("0.962")	1.972066740199461	coercion	number
FISHER with numeric string "-0.5"	=FISHER("-0.5")	-0.5493061443340549	coercion	number
FISHERINV with numeric string "0.962"	=FISHERINV("0.962")	0.7451676440945232	coercion	number
FISHERINV with numeric string "-0.5"	=FISHERINV("-0.5")	-0.46211715726000974	coercion	number
FISHERINV with array argument returns error	=FISHERINV({1,2,3})	0.7615941559557649	error	number
coercion: TRUE coerced to 1 in data_y	=FORECAST.LINEAR(2,{TRUE,4,6,8},{1,2,3,4})	4	coercion	number
coercion: text-that-looks-like-number ignored in data_y	=FORECAST.LINEAR(2,{"2",4,6,8},{1,2,3,4})	4	coercion	number
coercion: FALSE coerced to 0 in data_y	=FORECAST.LINEAR(2,{FALSE,4,6,8},{1,2,3,4})	4	coercion	number
coercion: text "-3" ignored in data_x (mismatched effective size may error)	=FORECAST.LINEAR(2,{2,4,6},{1,"-3",3})	4	coercion	number
nested: forecast as SUMPRODUCT weight argument	=SUMPRODUCT({1,1},FORECAST.LINEAR({2,3},{2,4,6,8},{1,2,3,4}))	10	nested	number
compatibility: text in data_y — GS ignores, Excel may error	=FORECAST.LINEAR(3,{1,"two",3,4},{1,2,3,4})	3	compatibility	number
compatibility: boolean TRUE in data_x — coercion behavior may differ	=FORECAST.LINEAR(2,{2,4,6},{1,TRUE,3})	4	compatibility	number
FORECAST text values in data_y are ignored	=FORECAST(3,{"a",4,6,8},{1,2,3,4})	6	coercion	number
FORECAST text values in data_x are ignored	=FORECAST(3,{2,4,6,8},{1,"b",3,4})	6	coercion	number
FORECAST with boolean TRUE in data_y coerced to 1	=FORECAST(3,{TRUE,4,6,8},{1,2,3,4})	6	coercion	number
FORECAST with boolean FALSE in data_x coerced to 0	=FORECAST(3,{2,4,6,8},{FALSE,2,3,4})	6	coercion	number
FORECAST text ignored in GS vs Excel may differ	=FORECAST(3,{"x",4,6,8},{1,2,3,4})	6	compatibility	number
FORECAST boolean coercion GS vs Excel consistency	=FORECAST(3,{TRUE,FALSE,6,8},{1,2,3,4})	6	compatibility	number
error: too many arguments	=FTEST({1,2,3},{4,5,6},{7,8,9})	#N/A	error	error
error: all-same values in range1 (zero variance, F undefined)	=FTEST({5,5,5,5,5},{1,2,3,4,5})	#DIV/0!	error	error
error: NA in range1	=FTEST({NA(),2,3,4,5},{1,2,3,4,5})	#N/A	error	error
error: 1/0 in range	=FTEST({1/0,2,3,4,5},{1,2,3,4,5})	#DIV/0!	error	error
nested: IFERROR wraps FTEST with zero-variance input	=IFERROR(FTEST({5,5,5},{1,2,3}),"no variance")	no variance	nested	string
coercion: text "5" for x argument	=GAMMA.DIST("5",3.14,2,FALSE)	0.12765503157305363	coercion	number
compatibility: x=0 with alpha<=1 PDF — GS errors, behavior may differ	=GAMMA.DIST(0,0.5,1,FALSE)	#NUM!	compatibility	error
compatibility: text alpha argument	=GAMMA.DIST(5,"3",2,FALSE)	0.1282578103498418	compatibility	number
edge: probability very close to 1 (upper tail)	=GAMMA.INV(0.9999,2,1)	11.75637122249554	edge	number
coercion: text "0.3" as probability	=GAMMA.INV("0.3",5,1)	3.6336090829638037	coercion	number
compatibility: text alpha coercion differs	=GAMMA.INV(0.5,"2",1)	1.6783469900166608	compatibility	number
coercion: text "4.5" as argument	=GAMMA("4.5")	11.631728396567436	coercion	number
compatibility: text numeric with decimal passed as arg	=GAMMA("3.0")	2	compatibility	number
coercion: text "5" for x	=GAMMADIST("5",3.14,2,FALSE)	0.12765503157305363	coercion	number
compatibility: x=0 alpha<=1 PDF — error handling may differ	=GAMMADIST(0,0.5,1,FALSE)	#NUM!	compatibility	error
edge: probability very close to 1	=GAMMAINV(0.9999,2,1)	11.75637122249554	edge	number
coercion: text "0.3" as probability	=GAMMAINV("0.3",5,1)	3.6336090829638037	coercion	number
coercion: text "1" as z	=GAUSS("1")	0.34134474606854304	coercion	number
coercion: text "-1" as z	=GAUSS("-1")	-0.34134474606854304	coercion	number
error: too many arguments	=GAUSS(1,2)	#N/A	error	error
coercion: TRUE coerced to 1 (acts as multiplier of 1)	=GEOMEAN(TRUE,4,9)	3.3019272488946263	coercion	number
coercion: FALSE coerced to 0 (causes error, zero in product)	=GEOMEAN(FALSE,4,9)	#NUM!	coercion	error
coercion: text "4" in value list	=GEOMEAN("4",9,16)	8.320335292207616	coercion	number
coercion: text "-3" (negative, should error)	=GEOMEAN("-3",4,9)	#NUM!	coercion	error
compatibility: text in value list — GS coerces, Excel errors	=GEOMEAN("2",4,8)	4	compatibility	number
compatibility: boolean TRUE treated as 1 vs ignored	=GEOMEAN(TRUE,2,3)	1.8171205928321397	compatibility	number
coercion: TRUE coerced to 1	=HARMEAN(TRUE,2,4)	1.7142857142857142	coercion	number
coercion: FALSE coerced to 0 (causes divide-by-zero error)	=HARMEAN(FALSE,2,4)	#NUM!	coercion	error
coercion: text "2" in value list	=HARMEAN("2",4,8)	3.4285714285714284	coercion	number
coercion: text "-2" (negative, should error)	=HARMEAN("-2",4,8)	#NUM!	coercion	error
